Sample,HALLMARK_ANGIOGENESIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_HYPOXIA,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UV_RESPONSE_DN,HALLMARK_XENOBIOTIC_METABOLISM
X20_9365.T00_P5,0.623701095626288,0.466018401019711,0.53657397410456,1.08459966148656,0.841000449692307,0.535947453465937,0.48746901834382,0.891904071774988,0.780048451642617,0.41390827777085,-0.993093267178441,1.39570540906975
X20_9373.T00_P10,0.193744533250774,-0.911006162499401,-0.496885256348652,0.0832610802945171,0.386980063346139,0.15464611182255,0.230990375215372,-0.988976034030311,-1.10332697143749,0.751402860435003,1.24463863747853,-0.423782128341107
X20_9388.T00_P17,-1.20409476954875,-1.4509500582293,-0.391157004228009,-0.929683494239988,-0.0685442174565327,-0.650085287804358,-0.714394742754655,-0.450646226106285,-1.07746596810402,-0.325121604510926,0.805396751573527,-1.11422335836533
X20_9407.T00_P13,1.3740644202432,0.855825923747931,1.36050929633976,0.941190860808785,1.5194542732523,1.41904683600541,0.988693307787495,-1.25945644854518,-1.20497952482215,1.31014279602165,1.39777875169638,0.754092338643123
X20_9414.T00_P21,-0.731969146483293,-0.303882870736831,-1.24279551689284,-0.339747602120364,-0.552327623076704,-0.921694711237669,-1.44891692464574,0.489132288117902,1.3400007074305,-1.55484347587619,-2.61537667579891,0.187487536159769
X20_9415.T00_P23,0.37490338536232,0.0954077374254934,0.244721012003691,0.442639870372146,-0.0646766098286053,0.166350538403985,1.18801580855622,-0.168175522674413,-0.0015905914756313,0.703618893227082,1.070618778575,-0.0785370325434793
X20_9419.T00_P3,-1.23361250687896,-0.422408248066311,-2.46560002783145,-1.24396276343794,-3.11983877872021,-2.40987387359733,-1.60150189817834,0.207003380109897,1.1147296634631,-1.66913004994377,-1.64564556727107,-0.0032752721121632
X20_9469.T00_P8,0.109636199734096,0.46157206290612,0.610628689771067,0.118020995041422,1.66481876903178,1.17552357014993,0.999201901598643,-0.917859568780045,-1.16176106947923,1.0139483341272,0.993682677292628,0.239403755119248
X20_9479.T00_P25,0.0695456858336241,0.337587129526021,1.47849311461689,1.29019122909311,1.58354427895352,1.02285529439149,0.600431077530048,0.911163412254904,0.678867372571106,0.0806057759182594,-0.111144260901252,2.12237531301944
X20_9500.T00_P9,0.301141583582857,0.556506694661421,0.47277418471016,0.7065140803941,0.735792929287706,0.828301263839535,0.662488576144004,-0.718736166994969,-0.179543390491884,1.41295512864026,0.343177156767359,0.0653976647973576
X20_9509.T00_P15,-0.358682079759955,-1.73462204701561,-0.53269833833433,-0.664015090994367,0.213134873856865,0.34118908990496,0.348702752418849,-0.430722909236499,-0.788602788426622,0.633045746047027,0.998933701177717,-1.33866503735949
X20_9511.T00_P9,-0.455501209610418,-1.23568120017695,-1.01286412876163,-1.01995764490133,-0.191278024231274,-1.09813007505593,-1.40317540690115,-2.2116243992517,-2.55008215665185,-0.669011999324913,0.892269939227584,-2.72502235718198
X20_9553.T00_P16,-0.345569225097858,-1.41164737197721,-0.820110116116763,-1.00436653250954,-1.28339255694969,-0.871336298292821,-1.26866410266015,2.31956081904178,1.58018006549991,-1.11049777854922,-1.03150039289092,-0.240350462669266
X20_9568.T00_P8,-0.135102539650054,-0.341809340641602,-0.109313472895534,0.0199335785001724,0.382844112913354,-0.027947515562878,0.33854827277198,-0.313349808949915,-0.832241169566616,-0.40432094645623,0.761247807227165,-0.0306700426522495
X20_9568.T28_P8,-0.332462829636721,-0.817561323364901,-0.520123240751685,-0.853866878845834,-0.974570663281411,-0.505125624377216,-0.791159438479248,0.206517212729707,-0.103457738712637,-0.739955212877238,0.14241731156617,-0.701665596490933
X20_9571.T00_P25,0.778492988494491,-0.407536486345143,-0.057028540910648,-0.672159336104818,0.617171046326265,0.493999750174217,-0.0693412343337255,-0.216429076657042,-0.5359819311456,0.332211756131282,0.758722197474002,-0.0193387803260299
X20_9614.T00_P15,-0.509793758244009,-1.84150622467462,-0.761382302691068,-1.70800163111616,-0.618667437178393,-1.05187032050891,0.188809028815779,-0.396700123309074,-0.54142750902279,-0.328278452511265,1.03824940741552,-1.75364373123655
X20_9614.T00_P26,0.458327973867956,0.121381814022619,-0.41289929451766,-0.432868657457309,0.291296865171548,0.173867763503893,0.950136770798765,-1.46397631260655,-0.85995440534508,1.09055997226713,2.14969942583544,-1.01086705239073
X20_9634.T00_P13,0.891888146091427,0.379597736066723,0.778883006635161,0.546036939871326,1.13557578901222,0.930703145391236,0.31057220250261,-0.844378124770227,-1.01583272308125,1.20242847060879,1.07791193834398,0.48017495500048
X20_9634.T00_P7,1.58038964200396,0.535154241985666,1.35717274578673,0.960223337934039,1.88663510404986,1.06381819693976,0.98137471718861,-0.485544694711188,-1.1559460740899,1.68841008194017,1.23548484731745,0.448337710285714
X20_9636.T00_P13,-0.153977503265137,-0.142573006060715,0.0428716939895055,0.302958457413947,0.76347154956366,0.662694563116378,0.132277625323751,-2.31321802338599,-2.02118251807756,1.00573142966107,0.874627834908134,-1.43603259353557
X20_9636.T00_P15,-0.599969725260897,-0.671863219017638,0.369884042344285,0.419664465763135,1.24862587772921,0.27533453542451,0.785674819485946,-1.53486207603432,-2.18652383745374,0.820669209233792,1.46832895810488,-0.855382665634597
X20_9636.T00_P16,0.649536063233129,1.05054495427038,0.725300303461825,1.91002479660752,2.18123790455037,1.05694817584994,2.15370193432711,0.0303396537535389,-1.9761841062514,1.5984816300605,0.881901798022624,1.10895019967826
X20_9636.T00_P17,-1.25983259548276,-0.905122026574654,0.108888168026145,-0.146561029247047,0.300186809068875,-0.180576786642382,0.362317331765369,-1.72807151054716,-2.21227004975495,0.164714263045903,1.04305910294609,-1.35052723231954
X20_9636.T00_P18,-0.841649168529611,-0.469002312525164,-0.238537634913784,1.14719668611222,1.51973194112645,0.384236156121907,0.489564463917191,-1.95438510701585,-2.0018852487801,0.929291189032628,0.564951828840563,-0.85825187873335
X20_9636.T00_P19,1.70476915016222,1.44683762738587,0.708748065628495,2.25790126220018,1.81513050053175,1.10239385148905,1.28303804884049,-1.7930565500535,-1.41989676993868,1.28479883238434,1.45760068263265,0.528065647221143
X20_9636.T00_P20,0.0947632091868581,-0.646338359684887,0.195098857118101,0.0365340073609434,1.41685463199467,0.377828022714714,1.0806872190572,-2.0864674187697,-2.11643522708799,0.802589454534234,0.591948667030776,-1.26388475854845
X20_9636.T00_P21,0.87628514495542,0.402288972443997,0.618902617048267,1.11801481148552,1.58688664331169,0.659331011684669,1.58963031088111,-2.30116593916433,-1.81656773208507,1.41052176086196,0.683479943268509,-0.24217332508321
X20_9636.T00_P22,-0.829693281520681,0.36152223135667,0.0258218229746497,0.816081073570345,1.06329308273205,0.672487844735652,0.61364989160053,-1.52936785336438,-1.60138810403977,1.1010232879422,0.432514361893733,0.0971012614998505
X20_9636.T00_P23,-0.1070558193374,0.571687712534078,0.206392947490344,1.28272667904517,1.59296870610441,0.928259790686214,0.878957193628253,-1.78185559518603,-1.52624823245417,0.408511281226029,-0.621494821537616,0.0647479862891137
X20_9636.T00_P24,-0.014882843738155,-0.059027359779852,0.380256994911335,0.82008869692809,1.09440114111335,0.207750453702499,0.76489229485707,-1.83659676436689,-1.61281874716858,0.984748220530294,0.564612214597833,-0.293857946552382
X20_9636.T00_P25,0.303613906163528,0.905662590768532,0.662863764726852,1.37352649060885,1.87194563127717,1.20437863065454,1.75559111369326,-1.17660698546213,-2.47310627065528,0.155597163102339,0.0155922568783043,0.320046820559569
X20_9636.T00_P26,1.51186638062764,0.867307361417724,0.66693025786666,1.3712735332108,1.59938356169004,1.60599299786459,1.7500368589924,-2.3686833797342,-2.23328930037185,1.59582743457832,1.28561130998404,-0.266043438338699
X20_9680.T00_P24,-0.202147952971915,-0.94769482949474,0.125613886427953,-0.0644637991327989,1.11544928540137,0.851618268914248,-0.224217276105476,-2.87511477960094,-2.61817184447946,1.04192281415184,0.651296123859886,-1.65633207170624
X20_9690.T00_P21,0.818256332566987,0.125653154968352,-0.271944210622729,1.18144158707106,0.459743600165406,0.568608771138366,1.3958558972422,-0.44713119479168,-0.111966567618286,0.496096902490621,1.25729871424626,0.0103424362984045
X20_9694.T00_P17,1.53889879106125,-0.0285027752991308,0.187351717335455,-0.0301117237238653,0.191369941238508,0.524678276374696,1.83806333040975,0.239010319093285,-0.723284789022609,0.774420332310639,1.17191662088744,-0.412982408668657
X20_9704.T00_P25,0.514570073045562,-1.45739827415514,-0.112499814161681,-0.868529636598593,-0.213169478388581,0.0342644816845169,0.344938855470624,0.704597244575328,0.402978634002188,-0.0053888051306589,1.24604227319768,-0.651705097167463
X20_9719.T00_P27,-1.40455769819819,0.0127328912044677,1.56328908522581,-0.116903688708365,1.30186617183619,1.23956080760006,-0.0375129604142263,2.33159022524393,1.46888808614087,-0.555649415388849,-1.06325376222563,0.735651754658289
X20_9719.T00_P9,-1.77528893095447,0.266665963847079,0.71146170602773,0.155965952818338,1.26966518669468,0.795785605042802,0.231790691359462,1.99336630863716,1.5316823109201,0.189458997173302,-0.773592802783459,1.47857979381599
X20_9728.T00_P24,1.18107429146787,0.174559623138015,0.836156401750664,0.629500554647111,-0.071673385850648,0.532877214233294,1.18359553639895,-0.912190207911164,-1.15426637298117,1.42136344769613,1.19519794964397,0.870566524151115
X20_9729.T00_P20,-0.270318131422139,-0.714128870662166,0.102261818767278,-0.254653698319224,-0.250883790045769,-0.0590315817043451,-0.377659175962847,-0.572959080185426,-0.785118554278574,0.60292476124848,0.388406140298265,-0.713986434870567
X20_9746.T00_P25,0.869058966063013,-0.580999537935944,-0.181933502296101,0.492257872033228,0.77340083527082,0.538885360239486,0.904406878158652,-1.7500671454644,-1.70266716913301,1.14662742908743,0.711244841066418,0.127488163405647
X20_9749.T00_P27,-0.671495009653563,-0.864311188651231,-0.250891623973614,-0.620117690599478,0.341998363199571,0.295886013463359,-1.00368981900937,0.134626485639068,-0.0638900412437256,-0.344545989224951,0.0578854439385355,-0.800274058429136
X20_9749.T00_P2R,0.466357506973961,0.288592248815961,0.523734484498806,0.404727126063447,0.896798713297978,0.538514858202406,0.255964807044038,0.0181210416774873,0.0128687085164396,0.430178739641539,0.325335888689722,-0.267231358322052
X20_9758.T00_P23,0.25080988528951,-0.923628561890711,0.388758827681149,-0.844675102126143,0.136377295993056,0.656179235857589,0.905430409143631,0.0097982450672809,-0.62521502812924,0.457508801320279,0.654372226907814,-0.227987886284101
X20_9790.T00_P17,-0.0275680616570168,-1.67127289115733,-0.874721574571669,-1.058353350052,-1.05253041530304,-0.962944807283439,1.06149701287211,-0.736340962224161,-1.44538308890552,0.119337116416771,0.934182459982241,-2.18507901991505
X20_9798.T00_P21,-0.90251761386584,1.04191708730624,-0.587434372123411,-0.328520775638122,-0.270631557392603,-1.1058160343439,-1.120594780915,1.28940248996272,0.718369446087598,-0.0580217082581665,-0.324562558635631,0.436464669180677
X20_9818.T00_P20,1.48794890934273,-0.167161121663676,0.343321304527742,0.952698658584097,0.586854693685539,0.843201254722522,-0.218438720415597,0.100915093262532,-0.378867387872382,1.2561801122281,0.95709170201921,-0.486040257076637
X20_9838.T00_P15,0.13266141426453,-1.51531153057499,-0.790637966370086,-0.268618917763231,-0.238864918467479,0.0445927993280883,0.391790745995743,-0.714906501782449,-1.2488024803788,0.161757067317524,0.670943443565783,-0.738863735043113
X20_9853.T00_P3,-0.648846503385893,-0.0847205924806959,0.559205793126246,0.469550618648066,0.528930401920372,1.09894687463822,0.661304603526273,-0.517775514267803,-1.03906155953764,1.77082922928788,0.50650340903064,-0.470507529289525
X20_9880.T00_P13,0.412094958137971,-0.702442018700977,-0.832423879235104,0.447635454846186,-0.123584466048479,0.479263845111119,-0.307329652304864,0.637733527612289,-0.115473079547213,0.3900919093955,-0.229815854585703,0.0992986845780651
X20_9914.T00_P14,-0.996391445758582,-1.54979887799639,-0.737449723261912,-0.838869192362448,-1.58368196180984,-1.30379291686922,-1.09346451603749,1.10983202875082,-0.102989589865426,-0.785790396402658,-0.0347580762728305,-0.925064970768
X20_9914.T00_P9,-0.546907875515975,-1.77848942542369,-0.951942365577382,-0.921796634506817,-1.54031135084811,-0.899031670053582,-1.10621640829861,0.476261153598243,0.261317245595975,-0.159730028907178,0.220702885853017,-0.519762879414324
X20_9918.T00_P23,0.782001830064637,1.18440368697466,-0.287238106541186,0.173677272381626,-0.929595446597315,-0.79828261078486,1.00001011517791,2.35704287067299,2.11192290550425,-0.811535670830377,-0.709552069904398,1.04322179888794
X20_9931.T00_P14,0.243651078645545,-1.01755621946691,-0.452182170995818,-0.541398041977963,-0.102021388861624,0.0226000416876531,1.37486031006472,-0.616617212915836,-1.28365697055534,0.980474031424992,1.17200211463887,-1.13953415423714
X20_9931.T00_P26,1.12201305975916,0.433232805045319,0.106360183773071,1.21174306231129,0.517942065613047,0.514097964067399,2.32551804905303,-1.73910629425433,-1.18928284970709,1.49038400181747,1.5810055109398,-0.56391832649678
X20_9937.T00_P24,1.56754474874643,-1.02796693285777,-0.288437585049213,-0.769148650973835,0.0489998064977028,-0.0061284081862381,-0.213061019748885,-0.803047581424944,-1.00021818186497,0.0956980632509071,1.03769590962307,-0.496597241275168
X20_9940.T00_P12,0.342867651475405,0.972440256667531,1.66008748446028,0.955523552802962,0.807154653800519,0.749582064601698,-0.241112783400348,-0.23480265818163,0.228932603106465,0.677269376874349,-0.432657933856956,1.15425954543531
X20_9940.T00_P3,-0.283013403544708,0.447224060122973,0.909578921039931,0.788053789878484,0.199227074423987,0.294910481962235,-0.992923732992885,-0.396734560273059,-0.0177094831117784,0.767514888754068,-0.395409703124774,0.0969666939937867
X20_9943.T00_P23,0.938900857618696,1.96871708604107,1.25783624881219,1.48748631418256,0.689475849765276,1.27003894780047,1.03364444519292,-0.160915029946809,-0.0576976634601873,1.05665354739286,0.956325734120461,1.49174696134007
X20_9990.T00_P3,-0.525214414596943,-0.548409879124662,-1.20414985851415,-0.079138051769324,-0.212699492613602,-1.1906353553719,-0.356551559205006,0.637992468381763,0.901828420528615,-0.274012602464495,0.13804112048175,-0.819416017316923
X20_9995.T00_P20,0.227673852750466,-1.11034060826643,-0.247968971000006,-0.213468809961108,-0.392808979123042,0.006548741106612,-0.24933747036405,-0.598573988481468,-0.0977262723799366,0.053466809743419,0.944367239804083,-1.19743082326206
X20_9997.T00_P22,0.266138226355628,-0.490060260313144,-0.535136261502956,-0.292074617038132,-0.318807853469669,-0.117541338484183,-0.460758417663291,0.0171659203606504,0.439506724233676,0.332738529650455,0.0813846268396523,-0.0783210721562657
X20_5134.T00_P1,-0.555494192232696,0.434245379093806,0.542282064418327,-0.248119065994675,0.0624815826404989,-0.308402213361971,-0.368201261059027,1.05488589089303,0.919232849080653,-0.894444923202743,-2.47359850252317,1.22480460816083
X20_5134.T28_P4,-2.49124840796851,-1.82608024837591,-0.772491520578535,-1.58200998878959,-0.250466852271068,-0.668776352094131,-1.15951234773048,0.104016803745994,0.281280160033126,0.227460147714442,-0.883858633323808,-1.66278244390531
X20_5135.T00_P2R,-1.40145843373723,0.552547560229979,0.21095830296499,-0.409004690725378,-0.265460110782275,-0.886548689279299,-0.977755673503533,1.89162036362571,1.88390441081854,-1.17667901077821,-1.6749081048198,0.704725298862414
X20_5135.T28_P11,-0.60960039735083,-0.855317818245523,-0.197842364202095,-0.468682591444552,-0.932523160520362,-1.04413606429528,-1.23524299511428,0.629377859650645,1.27210833730954,-0.585037800699578,0.407682472610408,-0.48238882838753
X20_5218.T00_P1,-1.66073876708898,-1.48583059806505,-1.57711005410449,-0.683280341312601,-0.615299598152549,-0.583059481042121,-1.35650452535957,0.510086216435744,0.295726251973495,-1.12853637498263,-1.45220032693952,-0.27827106096868
X20_5218.T28_P11,-0.51962406790051,-1.27510613647718,-0.791383283445845,0.500272072828062,0.573461614233673,0.474613817683245,0.0645923362584199,-0.918927107797927,-0.696555063481653,0.628754494932787,1.1216393555404,-0.596646111336498
X20_5303.T00_P2R,-1.32837142175282,-0.0845300606863693,-0.631118443570013,-0.912131565222049,-1.23341659761002,-1.32743423286835,-0.511843617168559,1.38551971123987,1.53559489826133,-1.39724959687372,-1.93463945272815,0.455301739644183
X20_5303.T28_P11,-0.226297740636556,0.105489488254209,0.0349491300206898,-0.230800652949086,-0.112385999107268,0.166711044173801,0.217316698134787,-0.0005145581257058,0.12464251666227,0.823138322965871,0.104631278982745,-0.0097650159629694
X20_5568.T00_P1,-0.370651092663236,0.848419139500449,-0.0164305038326813,-1.11173801979748,0.0106327708185883,-0.0358574501994594,-0.535829328371092,-0.0843001295100894,0.425497488006017,0.0445086706921182,-0.191710069118523,-0.389112284017031
