Sample,REO_score
X09K3261_DK3,0.333539301445972
X07K3605_DK2,0.545940966630889
X1011_day_28,-0.649880408360182
X07K3643_DK3,-0.416238576656776
X09K9503_DK3,0.660637865830743
X09K7933_DK3,-0.520315392597385
X09K7942_DK2,-0.556423675678818
X09K7933_DK2,0.397259801001446
X09K12020_DK2,-0.471463009604854
X09K11751_DK3,-0.692360741397165
X07K3656_DK3,-1.87756203312899
X08K8504_DK3,1.16615382897084
X08K9923_DK2,0.152997886038796
X1016_day_0,1.77787062470339
X08K9923_DK3,-0.25481331111624
X10K14_DK2,-0.339773977190209
X3626_day_0,0.605413432882665
X09K11740_DK3,0.0021927037575044
X1414_day_28,-0.195340844864464
X08K6584_DK2,-0.269681427679183
X09K11332_DK3,-0.0594037791461205
X09K11743_DK2,0.7583426318158
X08K3121_DK2,0.684002049001081
X07K3654_DK3,-0.987599056004197
X1418_day_28,-0.503323259382589
X10K14_DK3,0.424872017475488
X09K7938_DK2,-0.23357314459775
X3624_day_28,-1.31894565369266
X09K5968_DK2,0.654265815875196
X08K8482_DK3,-1.02583135573748
X08K8483_DK3,0.471600383816165
X3239_day_28,0.775334765030597
X09K9877_DK2,-0.445974809782662
X08K9937_DK2,1.89893957385879
X08K8478_DK3,0.662761882482592
X1016_day_28,0.0319289368833948
X1021_day_28,0.365399551223712
X08K6584_DK3,0.136005752824004
X09K9521_DK3,-0.751833207648941
X08K9949_DK3,-0.384378326879037
X09K11331_DK3,0.762590665119498
X09K9884_DK2,0.518328750156847
X08K3113_DK3,-0.212332978079256
X09K6386_DK3,-1.28708540391493
X09K9884_DK3,-0.388626360182735
X08K3121_DK3,-0.220829044686657
X07K4371_DK3,-1.21062080444836
X09K6749_DK2,-0.388626360182735
X09K7938_DK3,0.150873869386947
X1417_day_28,-0.231449127945901
GSM3029336,-0.977508494718017
GSM3029501,0.941383347823352
GSM3029687,0.119747562283172
GSM3029514,0.957058434351939
GSM3029675,0.353567603001284
GSM3029668,0.99885866509484
GSM3029406,0.0021844133187595
GSM3029626,-0.435411752271001
GSM3029437,-1.10813421578959
GSM3029507,-1.01538995382877
GSM3029457,0.166772821868939
GSM3029544,1.06286526841991
GSM3029440,-0.687519393939131
GSM3029549,1.21830987649508
GSM3029618,-0.488968297910344
GSM3029475,-0.793326228007103
GSM3029510,1.15560953038073
GSM3029359,-0.910889376971517
GSM3029610,1.27970396539872
GSM3029627,-0.573875016606865
GSM3029364,-0.330911175413744
GSM3029373,-0.690131908360563
GSM3029500,1.26402887887013
GSM3029509,-1.18912216285396
GSM3029621,1.2614163644487
GSM3029629,-0.647025420406945
GSM3029567,0.953139662719792
GSM3029488,0.878683001708997
GSM3029625,-1.31321659787195
GSM3029415,-1.01277743940734
GSM3029680,-0.0396158174241425
GSM3029337,0.55864998508365
GSM3029563,1.05633398236633
GSM3029502,-1.23222865080758
GSM3029647,0.243841997301165
GSM3029541,0.407124148640629
GSM3029376,-0.662700506935533
GSM3029624,-1.35501682861486
GSM3029681,0.612206530722992
GSM3029511,-1.19434719169683
GSM3029354,0.957058434351939
GSM3029562,-0.755444768896348
GSM3029643,-0.390999007106667
GSM3029594,1.30452285240232
GSM3029480,-1.27402888155048
GSM3029545,-1.1420969032682
GSM3029689,-0.624819047824778
GSM3029661,-0.731932139103465
GSM3029347,-0.798551256849966
GSM3029478,-1.50131763621501
GSM3029578,-0.967058437032292
GSM3029572,0.0701097882759763
GSM3029365,1.29015402308444
GSM3029566,-1.42163594636136
GSM3029666,-0.411899122478118
GSM3029377,0.488112095705002
GSM3029604,-1.46996746315784
GSM3029451,-0.997102352878753
GSM3029609,-1.37591694398631
GSM3029348,-0.680988107885553
GSM3029504,-1.36546688630058
GSM3029657,-0.385773978263804
GSM3029485,-0.611756475717621
GSM3029524,0.452843151015678
GSM3029439,-1.48694880689714
GSM3029493,0.569100042769375
GSM3029462,0.3300549732084
GSM3029436,0.784632482537465
GSM3029399,0.861701657969691
GSM3029547,-1.55356792464364
GSM3029420,0.962283463194801
GSM3029525,1.08376538379136
GSM3029552,0.835576513755379
GSM3029363,-0.255148257192233
GSM3029516,1.17912216017361
GSM3029685,1.29799156634874
GSM3029673,-1.2087160210147
GSM3029575,-0.934402006764399
GSM3029352,-0.584325074292591
GSM3029590,-1.40987963146492
GSM3029375,1.13601567221999
GSM3029561,-0.441943038324579
GSM3029477,-1.5418116097472
GSM3029425,-0.95530212213585
GSM3029616,1.25749759281655
GSM3029651,-1.22177859312185
GSM3029499,-1.33150419882197
GSM3029338,-1.0428213552538
GSM3029512,-1.62802458565444
GSM3029606,0.525993554815757
GSM3029553,1.21439110486293
GSM3029596,-0.193754168288594
GSM3029659,0.99885866509484
GSM3029633,1.33326051103806
GSM3029505,-0.089253591431338
GSM3029438,-1.86445714079398
GSM3029646,-0.662700506935533
GSM3029374,0.750669795058857
GSM3029458,-1.16038450421822
GSM3029628,0.552118699030072
GSM3029591,1.20916607602007
GSM3029686,0.476355780808562
GSM3029568,-1.61234949912585
GSM3029521,-1.60712447028299
GSM3029678,-1.38636700167203
GSM3029542,0.369242689529871
GSM3029534,1.36199816967381
GSM3029642,0.900889374291165
GSM3029448,0.456761922647825
GSM3029608,0.122360076704603
GSM3029638,0.246454511722596
GSM3029351,-1.49870512179358
GSM3029622,0.877376744498282
GSM3029404,-1.54050535253648
GSM3029580,0.950527148298361
GSM3029517,-1.57708055443652
GSM3029341,1.24574127792011
GSM3029520,0.144566449286771
GSM3029427,-1.38506074446132
GSM3029414,0.638331674937307
GSM3029471,-0.108847449592075
GSM3029630,-1.7416689629867
GSM3029443,0.437168064487088
GSM3029335,-0.0252469881062709
GSM3029579,-1.35501682861486
GSM3029419,0.974039778091244
GSM3029640,-0.487662040699629
GSM3029362,-0.325686146570881
GSM3029645,0.31829865831196
GSM3029426,-0.19897919713146
GSM3029470,0.753282309480288
GSM3029466,0.198122994926116
GSM3029450,0.379692747215599
GSM3029345,-1.49478635016144
GSM3029531,-0.0997036491170658
GSM3029670,-1.57446804001509
GSM3029444,0.164160307447508
GSM3029452,0.989714864619832
GSM3029677,-0.81553260058927
GSM3029394,-1.45167986220782
GSM3029384,-1.50784892226859
GSM3029518,-1.48956132131857
GSM3029603,0.580856357665815
GSM3029491,-1.6998687322438
GSM3029432,-1.225697364754
GSM3029623,0.791163768591043
GSM3029355,0.846026571441104
GSM3029536,-1.16691579027179
GSM3029464,0.992327379041262
GSM3029523,1.15038450153786
GSM3029361,-1.19957222053969
GSM3029679,-1.50393015063644
GSM3029422,-2.18710267184076
GSM3029396,-1.11858427347531
GSM3029658,0.963589720405517
GSM3029385,-1.69594996061165
GSM3029416,-2.17534635694432
GSM3029467,1.17520338854146
GSM3029674,-1.65153721544732
GSM3029663,-2.1818776429979
GSM3029461,0.882601773341144
GSM3029684,0.830351484912514
GSM3029357,1.24443502070939
GSM3029479,1.20394104717721
GSM3029538,0.745444766215995
GSM3029381,-1.70901253271881
GSM3029614,0.211185567033272
GSM3029401,-0.104928677959928
GSM3029556,1.04980269631275
GSM3029383,-1.32497291276839
GSM3029489,-1.70248124666523
GSM3029648,0.519462268762179
GSM3029412,-0.828595172696427
GSM3029492,0.733688451319554
GSM3029634,-1.54573038137935
GSM3029430,-1.35501682861486
GSM3029378,-0.673150564621259
GSM3029653,0.656619275887328
GSM3029487,-1.86706965521541
GSM3029688,0.930933290137624
GSM3029588,-1.90495111432617
GSM3029571,0.835576513755379
GSM3029669,0.908726917555459
GSM3029564,1.0785403549485
GSM3029639,0.563875013926512
GSM3029683,-1.38767325888275
GSM3029482,-1.63716838612945
GSM3029560,-1.96895771765123
GSM3029407,-0.230329370188634
GSM3029641,0.819901427226789
GSM3029635,0.524687297605041
GSM3029442,0.872151715655419
GSM3029371,-0.0082656443669652
GSM3029583,-0.1192975072778
GSM3029548,-1.55879295348651
GSM3029334,0.966202234826948
GSM3029558,1.00669620835913
GSM3029423,0.625269102830151
GSM3029495,-0.513787184913943
GSM3029421,1.39204208552027
GSM3029395,0.745444766215995
GSM3029589,0.313073629469097
GSM3029435,0.677519391258778
GSM3029632,-0.515093442124659
GSM3029532,1.30974788124518
GSM3029459,0.972733520880529
GSM3029453,0.94791463387693
GSM3029342,-0.579100045449728
GSM3029601,-1.28056016760406
GSM3029598,0.91133943197689
GSM3029428,1.17781590296289
GSM3029494,0.681438162890925
GSM3029400,0.523381040394326
GSM3029474,0.976652292512676
GSM3029577,-1.23614742243973
GSM3029391,1.15822204480216
GSM3029434,-1.03367755477879
GSM3029682,1.20132853275578
GSM3029585,-0.600000160821179
GSM3029409,0.770263653219594
GSM3029667,-0.836432715960721
GSM3029333,0.793776283012475
GSM3029339,0.954445919930508
GSM3029343,0.608287759090845
GSM3029346,0.574325071612237
GSM3029349,1.12556561453426
GSM3029350,0.937464576191202
GSM3029353,-1.89188854221901
GSM3029356,0.350955088579853
GSM3029358,0.710175821526671
GSM3029360,0.584775129297965
GSM3029366,-0.573875016606865
GSM3029367,0.937464576191202
GSM3029368,0.195510480504685
GSM3029370,-1.1094404730003
GSM3029372,1.17781590296289
GSM3029379,0.940077090612636
GSM3029380,0.0400658724295147
GSM3029382,0.673600619626631
GSM3029386,0.785938739748181
GSM3029387,0.718013364790964
GSM3029388,0.865620429601841
GSM3029389,0.348342574158422
GSM3029392,0.940077090612636
GSM3029393,-1.55618043906507
GSM3029397,0.17852913676538
GSM3029398,-1.22308485033257
GSM3029402,0.165466564658224
GSM3029405,-0.316542346095872
GSM3029408,0.826432713280367
GSM3029410,-1.3419542565077
GSM3029411,0.347036316947706
GSM3029413,0.714094593158817
GSM3029417,0.426718006801363
GSM3029424,-1.71293130435096
GSM3029429,0.883908030551859
GSM3029431,-1.28186642481478
GSM3029433,0.919176975241183
GSM3029441,-1.89580731385116
GSM3029447,1.04588392468061
GSM3029449,0.765038624376732
GSM3029455,0.791163768591043
GSM3029456,0.110603761808163
GSM3029460,0.499868410601442
GSM3029463,0.789857511380328
GSM3029465,0.754588566691004
GSM3029468,0.706257049894524
GSM3029469,0.900889374291165
GSM3029472,0.883908030551859
GSM3029473,0.712788335948102
GSM3029476,0.699725763840946
GSM3029483,0.678825648469493
GSM3029484,0.701032021051662
GSM3029486,-1.58099932606867
GSM3029490,-1.75473153509386
GSM3029496,-0.752832254474917
GSM3029497,0.384917776058461
GSM3029498,0.333973744840547
GSM3029503,1.1947972467022
GSM3029506,0.913951946398321
GSM3029508,0.702338278262377
GSM3029513,0.548199927397925
GSM3029515,-1.55356792464364
GSM3029519,-1.17214081911466
GSM3029522,0.643556703780169
GSM3029526,0.900889374291165
GSM3029527,1.16344707364502
GSM3029528,0.525993554815757
GSM3029529,0.951833405509076
GSM3029535,0.846026571441104
GSM3029537,-0.803776285692829
GSM3029540,-1.9911640902334
GSM3029543,-0.530768528653247
GSM3029546,-1.37069191514345
GSM3029550,0.737607222951701
GSM3029551,-0.358342576838774
GSM3029554,0.676213134048062
GSM3029555,0.925708261294761
GSM3029557,0.71931962200168
GSM3029559,0.932239547348339
GSM3029569,0.212491824243988
GSM3029570,1.02367755209844
GSM3029573,0.836882770966095
GSM3029574,-1.62149329960086
GSM3029576,0.425411749590647
GSM3029581,-1.52613652321861
GSM3029582,1.03935263862703
GSM3029586,-0.176772824549292
GSM3029587,0.650087989833747
GSM3029592,-1.17344707632537
GSM3029593,0.704950792683808
GSM3029595,0.630494131673013
GSM3029597,0.711482078737386
GSM3029599,0.539056126922913
GSM3029600,0.289560999676214
GSM3029602,-0.794632485217819
GSM3029605,-1.48172377805428
GSM3029612,0.896970602659015
GSM3029613,0.934852061769771
GSM3029619,0.668375590783769
GSM3029620,0.924402004084046
GSM3029631,0.459374437069256
GSM3029636,-0.140197622649252
GSM3029637,0.55864998508365
GSM3029644,0.332667487629831
GSM3029649,0.367936432319155
GSM3029650,-0.364873862892352
GSM3029654,-0.0866410770099068
GSM3029656,0.738913480162417
GSM3029660,0.958364691562654
GSM3029662,0.778101196483887
GSM3029664,-1.5914493837544
GSM3029665,0.960977205984085
GSM3029672,-1.76126282114744
GSM3029676,0.95967094877337
GSM3029691,0.839495285387526
GSM3029445,1.19610350391291
GSM3029403,-0.485049526278197
GSM3029446,0.525993554815757
GSM3029539,-1.68419364571521
GSM3029533,1.06286526841991
GSM3029530,0.881295516130428
GSM3029418,0.255598312197605
GSM3029481,-0.0709659904813197
E93_2,0.857441594581245
E88_2_2,-0.0702258253443514
E88_1_2,0.0679374074105233
E84_2,0.0964472808361355
E82_1,0.537253785339787
E69_2,0.703926891520274
E69_1,1.01095629764222
E68_1,-0.0197852800528879
E106_2,0.122764087075157
E106_1,0.640327943109299
C99_2,-2.47821359621506
C99_1,-2.33127809471384
C96_2,0.515323113473935
C96_1,0.260927319830032
C90_2,-0.0351367503589889
C90_1,0.337684671360523
C85_2,0.548219121272713
C85_1,0.0284621980519856
C78_2,-0.486908590795566
C78_1,0.629362607176373
C74_2_2,0.559184457205638
C74_2_1,0.23461051359101
C74_1_2,0.372773746345885
C74_1_1,-2.98261904912968
C71_2,-0.978155640590681
C71_1,-1.8882785230236
C70_2,-0.269794939323616
C70_1,-0.0044338097467917
C67_2,0.978060289843443
C67_1,1.2675451584727
C110_2,0.703926891520274
C110_1,0.554798322832468
C107_2,0.914461341432464
C107_1,1.34868864437636
C104_2,-2.80278753982969
C104_1,-0.0044338097467917
GSM1123601,-1.16488285765562
GSM1123602,-1.55313693162663
GSM1123598,0.880616793802376
GSM1123599,0.850650875341526
GSM1123595,-1.46975350634426
GSM1123596,-1.27302073731869
GSM1123586,-1.65345761516947
GSM1123587,-1.7602926288125
GSM1123583,-1.64303468700918
GSM1123584,-1.37334142086153
GSM1123580,0.730787201498126
GSM1123581,0.38943630424845
GSM1123577,0.837622215141155
GSM1123578,0.741210129658424
GSM1123574,-1.69124072975054
GSM1123575,-1.82413306379431
GSM1123571,1.24541927941272
GSM1123572,1.52553547372066
GSM1123562,0.713849943237647
GSM1123563,0.771176048119274
GSM1123559,1.31837977653479
GSM1123560,1.16594445219047
GSM1123556,-1.57919425202737
GSM1123557,-1.8801563026559
GSM1123553,-0.0444180804238504
GSM1123554,-0.397494771853861
GSM1123547,1.09949828516858
GSM1123548,0.164040482782057
GSM1123544,0.0637197992392154
GSM1123545,-0.280236830050538
GSM1123541,-0.328442872791906
GSM1123542,-0.0678696687845164
GSM1123538,1.06692663466766
GSM1123539,1.02523492202648
GSM1123529,0.914491310323337
GSM1123530,0.888433989922597
GSM1123523,0.859770937481784
GSM1123524,0.604409197554544
GSM1123520,0.13407456432121
GSM1123521,-0.342774399012311
GSM1123514,-1.04632204983226
GSM1123515,-1.27041500527861
GSM1123511,-0.312808480551461
GSM1123512,-0.336260068912127
GSM1123508,-1.54271400346633
GSM1123509,-1.55834839570677
GSM1123502,0.12886310024106
GSM1123503,0.485848389731181
GSM1123499,1.01481199386618
GSM1123500,0.934034300623889
GSM1123490,-0.94339563424934
GSM1123491,-1.50753662092534
GSM1123484,-0.0235722241032612
GSM1123485,0.231789515823978
GSM1123472,0.87931392778234
GSM1123473,0.552294556753065
GSM1123469,0.561414618893326
GSM1123470,0.715152809257684
GSM1123463,0.620043589794987
GSM1123464,0.626557919895174
GSM1123457,0.859770937481784
GSM1123458,1.03696071620681
GSM1123454,0.767267450059163
GSM1123455,0.487151255751221
GSM1123439,-0.110864247445735
GSM1123440,-0.282842562090611
GSM1123436,0.510602844111884
GSM1123437,0.613529259694802
GSM1123433,0.94185149674411
GSM1123434,1.42521479017782
GSM1123430,0.802444832600158
GSM1123431,0.545780226652881
GSM1123424,0.617437857754913
GSM1123425,0.850650875341526
GSM1123421,-0.47566673305608
GSM1123422,0.117137306060728
GSM1123415,0.94185149674411
GSM1123416,0.906674114203113
GSM1123406,0.859770937481784
GSM1123407,0.995269003565627
GSM1123403,-0.779234515724686
GSM1123404,-0.458729474795598
GSM1123400,0.18879493716276
GSM1123401,0.152314688601726
GSM1123397,-0.712788348702802
GSM1123398,-0.0978355872453665
GSM1123388,0.498877049931552
GSM1123389,0.470213997490739
GSM1123382,0.437642346989816
GSM1123383,0.558808886853252
GSM1123379,0.320384405186492
GSM1123380,0.367287581907821
GSM1123373,1.03044638610662
GSM1123374,1.13467566770958
GSM1123370,-1.73684104045184
GSM1123371,-1.73423530841176
GSM1123349,-0.324534274731793
GSM1123350,-0.0665668027644795
GSM1123343,0.897554052062855
GSM1123344,0.937942898684
GSM1123337,-1.74726396861213
GSM1123338,-1.82934452787446
GSM1123334,0.21876085562361
GSM1123335,0.636980848055468
GSM1123331,1.15161292597006
GSM1123332,0.979634611325181
GSM1123328,0.587471939294063
GSM1123329,0.752935923838755
GSM1123325,-0.289356892190795
GSM1123326,-0.243756581489503
GSM1123319,0.289115620705605
GSM1123320,-0.293265490250909
GSM1123316,-1.74074963851195
GSM1123317,-2.02216869883993
GSM1123313,-1.27953506741887
GSM1123314,-1.40982166942256
GSM1123310,-1.29777519169939
GSM1123311,-1.39158154514205
GSM1123304,0.691701220897018
GSM1123305,0.480636925651034
GSM1123295,-0.724514142883134
GSM1123296,-1.03199052361185
GSM1123292,0.325595869266639
GSM1123293,0.871496731662115
GSM1123289,-0.143435897946658
GSM1123290,-0.221607859148874
GSM1123277,0.922308506443558
GSM1123278,1.04477791232703
GSM1123274,1.05129224242721
GSM1123275,1.0226291899864
GSM1123271,1.06953236670773
GSM1123272,0.906674114203113
GSM1123256,0.858468071461747
GSM1123257,0.704729881097389
GSM1123253,0.608317795614655
GSM1123254,0.795930502499973
GSM1123250,-0.604650469039736
GSM1123251,0.362076117827673
GSM1123244,-1.8554018482752
GSM1123245,-1.69384646179062
GSM1123241,-0.960332892509821
GSM1123242,-0.835257754586274
GSM1123238,0.203126463383165
GSM1123239,0.256543970204681
GSM1123235,0.642192312135616
GSM1123236,0.866285267581968
GSM1123226,0.621346455815023
GSM1123227,0.806353430660271
GSM1240638,-0.596570679319131
GSM1240639,-1.42262633513707
GSM1240640,-0.985047902072674
GSM1240641,1.07575877773887
GSM1240642,-0.703438019407467
GSM1240643,-0.450711201630997
GSM1240644,1.47867753293678
GSM1240645,0.775374902895983
GSM1240646,-1.47606000518124
GSM1240647,-0.937390845006255
GSM1240648,1.01654849471696
GSM1240649,-0.582129146874763
GSM1240650,-1.49194569087005
GSM1240651,-0.931614232028508
GSM1240652,0.642512804407784
GSM1240624,-1.44284448055919
GSM1240625,0.366679534720324
GSM1240632,1.4209114031593
GSM1240633,1.36747773311514
GSM1240637,0.0460775144553158
GSM1240621,0.407115825564559
GSM1240629,0.893795468939814
GSM1240627,0.885130549473193
GSM1240634,0.405671672320122
GSM1240635,0.830252726184586
GSM1240626,0.398450906097934
GSM1240631,0.161609774010273
GSM1240623,1.02088095445027
GSM1240630,-0.371282773186964
GSM1240622,1.01510434147252
GSM1240628,-1.40529649620383
GSM1240636,-1.41107310918158
X8F0016.M0.PAX,0.351452702634272
X5217A5.M0.PAX,-1.04315004904888
X150B4B.M0.PAX,1.35354465853453
X12CE1E.M0.PAX,-1.99023102220683
X8655BF.M0.PAX,0.293468153257256
X8867DF.M0.PAX,-1.12046278155156
X17A783.M0.PAX,0.217642204071924
X9E259D.M0.PAX,0.726122098608848
X22D142.M0.PAX,-0.753227302163787
X8CF0CC.M0.PAX,-1.14425131462932
X990CA3.M0.PAX,-0.678888136295815
X58A568.M0.PAX,0.935758546356528
X88B192.M0.PAX,1.77281755402989
X0BF51C.M0.PAX,0.572983416920826
X71549F.M0.PAX,-0.565892604176498
X7D880A.M0.PAX,0.457014318166793
